Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
620;620;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
621;621;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
622;622;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
623;623;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
624;624;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
625;625;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
626;626;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
627;627;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
628;628;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
629;629;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
630;630;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
631;631;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
632;632;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
633;633;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
634;634;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
635;635;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
636;636;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
637;637;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
638;638;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
639;639;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
640;640;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
641;641;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
642;642;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
643;643;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
644;644;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
645;645;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
646;646;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
647;647;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
648;648;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
649;649;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
650;650;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
651;651;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
652;652;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
653;653;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
654;654;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
655;655;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
656;656;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
657;657;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
658;658;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
659;659;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
660;660;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
661;661;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
662;662;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
663;663;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
664;664;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
665;665;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
666;666;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
667;667;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
668;668;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
669;669;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
670;670;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
671;671;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
672;672;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
673;673;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
674;674;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
675;675;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
676;676;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
677;677;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
678;678;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
679;679;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
680;680;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
681;681;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
682;682;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
683;683;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
684;684;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
685;685;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
686;686;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
687;687;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
688;688;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
689;689;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
690;690;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
691;691;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
692;692;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
693;693;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
694;694;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
695;695;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
696;696;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
697;697;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
698;698;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
699;699;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
700;700;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
