Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
617;617;2019-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
618;618;2019-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
619;619;2019-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
631;631;2019-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
632;632;2019-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
633;633;2019-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
644;644;2019-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
645;645;2019-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
646;646;2019-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
647;647;2019-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
648;648;2019-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
649;649;2019-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
650;650;2019-01-01T19:10:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
651;651;2019-01-01T19:10:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
652;652;2019-01-01T19:10:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
653;653;2019-01-01T19:10:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
654;654;2019-01-01T19:10:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
655;655;2019-01-01T19:10:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
656;656;2019-01-01T19:10:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
657;657;2019-01-01T19:10:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
658;658;2019-01-01T19:10:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
659;659;2019-01-01T19:10:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
660;660;2019-01-01T19:11:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
661;661;2019-01-01T19:11:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
662;662;2019-01-01T19:11:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
663;663;2019-01-01T19:11:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
664;664;2019-01-01T19:11:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
665;665;2019-01-01T19:11:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
666;666;2019-01-01T19:11:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
667;667;2019-01-01T19:11:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
668;668;2019-01-01T19:11:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
669;669;2019-01-01T19:11:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
670;670;2019-01-01T19:11:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
671;671;2019-01-01T19:11:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
672;672;2019-01-01T19:11:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
673;673;2019-01-01T19:11:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
700;700;2019-01-01T19:11:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
701;701;2019-01-01T19:11:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
702;702;2019-01-01T19:11:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
703;703;2019-01-01T19:11:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
704;704;2019-01-01T19:11:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
705;705;2019-01-01T19:11:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
706;706;2019-01-01T19:11:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
707;707;2019-01-01T19:11:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
708;708;2019-01-01T19:11:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
709;709;2019-01-01T19:11:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
710;710;2019-01-01T19:11:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
711;711;2019-01-01T19:11:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
712;712;2019-01-01T19:11:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
713;713;2019-01-01T19:11:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
714;714;2019-01-01T19:11:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
715;715;2019-01-01T19:11:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
716;716;2019-01-01T19:11:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
717;717;2019-01-01T19:11:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
