Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
590;590;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
591;591;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
592;592;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
593;593;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
594;594;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
595;595;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
596;596;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
597;597;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
598;598;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
599;599;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
600;600;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
601;601;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
602;602;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
603;603;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
604;604;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
605;605;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
606;606;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
607;607;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
608;608;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
609;609;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
610;610;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
611;611;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
612;612;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
613;613;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
614;614;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
615;615;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
616;616;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
617;617;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
618;618;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
619;619;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
620;620;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
621;621;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
622;622;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
623;623;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
624;624;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
625;625;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
626;626;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
627;627;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
628;628;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
629;629;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
630;630;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
631;631;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
632;632;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
633;633;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
634;634;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
635;635;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
636;636;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
637;637;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
638;638;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
639;639;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
640;640;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
641;641;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
642;642;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
643;643;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
644;644;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
645;645;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
646;646;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
647;647;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
648;648;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
649;649;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
650;650;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
651;651;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
652;652;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
653;653;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
654;654;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
655;655;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
656;656;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
657;657;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
658;658;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
659;659;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
660;660;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
661;661;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
662;662;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
663;663;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
664;664;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
665;665;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
666;666;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
667;667;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
668;668;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
669;669;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
670;670;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
671;671;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
672;672;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
673;673;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
674;674;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
675;675;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
676;676;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
677;677;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
678;678;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
679;679;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
680;680;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
681;681;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
682;682;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
683;683;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
684;684;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
685;685;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
686;686;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
687;687;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
688;688;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
689;689;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
690;690;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
691;691;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
692;692;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
693;693;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
694;694;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
695;695;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
696;696;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
697;697;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
698;698;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
699;699;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
700;700;Cessna9082;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
