Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
596;596;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
597;597;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
598;598;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
599;599;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
600;600;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
601;601;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
602;602;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
603;603;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
604;604;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
605;605;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
606;606;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
607;607;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
608;608;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
609;609;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
610;610;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
611;611;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
612;612;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
613;613;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
614;614;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
615;615;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
616;616;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
617;617;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
618;618;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
619;619;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
620;620;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
621;621;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
622;622;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
623;623;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
624;624;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
625;625;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
626;626;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
627;627;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
628;628;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
629;629;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
630;630;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
631;631;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
632;632;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
633;633;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
634;634;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
635;635;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
636;636;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
637;637;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
638;638;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
639;639;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
640;640;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
641;641;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
642;642;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
643;643;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
644;644;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
645;645;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
646;646;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
647;647;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
648;648;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
649;649;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
650;650;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
651;651;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
652;652;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
653;653;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
654;654;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
655;655;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
656;656;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
657;657;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
658;658;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
659;659;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
660;660;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
661;661;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
662;662;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
663;663;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
664;664;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
665;665;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
666;666;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
667;667;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
668;668;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
669;669;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
670;670;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
671;671;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
672;672;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
673;673;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
674;674;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
675;675;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
676;676;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
677;677;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
678;678;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
679;679;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
680;680;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
681;681;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
682;682;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
683;683;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
684;684;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
685;685;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
686;686;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
687;687;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
688;688;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
689;689;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
690;690;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
691;691;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
692;692;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
693;693;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
694;694;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
695;695;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
696;696;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
697;697;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
698;698;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
699;699;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
700;700;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
