Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
488;488;2019-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
489;489;2019-01-01T19:08:09.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
490;490;2019-01-01T19:08:10.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
491;491;2019-01-01T19:08:11.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
492;492;2019-01-01T19:08:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
493;493;2019-01-01T19:08:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
494;494;2019-01-01T19:08:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
495;495;2019-01-01T19:08:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
496;496;2019-01-01T19:08:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
497;497;2019-01-01T19:08:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
498;498;2019-01-01T19:08:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
499;499;2019-01-01T19:08:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
500;500;2019-01-01T19:08:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
501;501;2019-01-01T19:08:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
502;502;2019-01-01T19:08:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
503;503;2019-01-01T19:08:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
504;504;2019-01-01T19:08:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
505;505;2019-01-01T19:08:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
506;506;2019-01-01T19:08:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
507;507;2019-01-01T19:08:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
508;508;2019-01-01T19:08:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
509;509;2019-01-01T19:08:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
510;510;2019-01-01T19:08:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
511;511;2019-01-01T19:08:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
512;512;2019-01-01T19:08:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
513;513;2019-01-01T19:08:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
514;514;2019-01-01T19:08:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
515;515;2019-01-01T19:08:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
516;516;2019-01-01T19:08:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
517;517;2019-01-01T19:08:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
518;518;2019-01-01T19:08:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
519;519;2019-01-01T19:08:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
520;520;2019-01-01T19:08:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
521;521;2019-01-01T19:08:41.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
522;522;2019-01-01T19:08:42.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
523;523;2019-01-01T19:08:43.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
524;524;2019-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
525;525;2019-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
526;526;2019-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
527;527;2019-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
528;528;2019-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
529;529;2019-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
530;530;2019-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
531;531;2019-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
532;532;2019-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
533;533;2019-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
534;534;2019-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
535;535;2019-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
536;536;2019-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
617;617;2019-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
618;618;2019-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
619;619;2019-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
631;631;2019-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
632;632;2019-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
633;633;2019-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
644;644;2019-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
645;645;2019-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
646;646;2019-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
647;647;2019-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
648;648;2019-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
649;649;2019-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;ee1b68a0-32ab-40fc-95b3-48a9adbd50f7
