Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
1154,1154,2020-01-01T19:19:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1155,1155,2020-01-01T19:19:15.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1156,1156,2020-01-01T19:19:16.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1157,1157,2020-01-01T19:19:17.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1158,1158,2020-01-01T19:19:18.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1159,1159,2020-01-01T19:19:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1160,1160,2020-01-01T19:19:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1161,1161,2020-01-01T19:19:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1162,1162,2020-01-01T19:19:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1163,1163,2020-01-01T19:19:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1164,1164,2020-01-01T19:19:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1165,1165,2020-01-01T19:19:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1166,1166,2020-01-01T19:19:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1167,1167,2020-01-01T19:19:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1168,1168,2020-01-01T19:19:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1169,1169,2020-01-01T19:19:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1170,1170,2020-01-01T19:19:30.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1171,1171,2020-01-01T19:19:31.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1172,1172,2020-01-01T19:19:32.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1173,1173,2020-01-01T19:19:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1174,1174,2020-01-01T19:19:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1175,1175,2020-01-01T19:19:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1176,1176,2020-01-01T19:19:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1177,1177,2020-01-01T19:19:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1178,1178,2020-01-01T19:19:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1179,1179,2020-01-01T19:19:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1180,1180,2020-01-01T19:19:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1181,1181,2020-01-01T19:19:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1182,1182,2020-01-01T19:19:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1183,1183,2020-01-01T19:19:43.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1184,1184,2020-01-01T19:19:44.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1185,1185,2020-01-01T19:19:45.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1186,1186,2020-01-01T19:19:46.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1187,1187,2020-01-01T19:19:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1188,1188,2020-01-01T19:19:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1189,1189,2020-01-01T19:19:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1190,1190,2020-01-01T19:19:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1191,1191,2020-01-01T19:19:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1192,1192,2020-01-01T19:19:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1193,1193,2020-01-01T19:19:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1194,1194,2020-01-01T19:19:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1195,1195,2020-01-01T19:19:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1196,1196,2020-01-01T19:19:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1197,1197,2020-01-01T19:19:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1198,1198,2020-01-01T19:19:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1199,1199,2020-01-01T19:19:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1200,1200,2020-01-01T19:20:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1201,1201,2020-01-01T19:20:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1202,1202,2020-01-01T19:20:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1203,1203,2020-01-01T19:20:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1204,1204,2020-01-01T19:20:04.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1205,1205,2020-01-01T19:20:05.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1206,1206,2020-01-01T19:20:06.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1207,1207,2020-01-01T19:20:07.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1208,1208,2020-01-01T19:20:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1209,1209,2020-01-01T19:20:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1210,1210,2020-01-01T19:20:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1211,1211,2020-01-01T19:20:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1212,1212,2020-01-01T19:20:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1213,1213,2020-01-01T19:20:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1214,1214,2020-01-01T19:20:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1215,1215,2020-01-01T19:20:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1216,1216,2020-01-01T19:20:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1217,1217,2020-01-01T19:20:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1218,1218,2020-01-01T19:20:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1219,1219,2020-01-01T19:20:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1220,1220,2020-01-01T19:20:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1221,1221,2020-01-01T19:20:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1222,1222,2020-01-01T19:20:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1223,1223,2020-01-01T19:20:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1224,1224,2020-01-01T19:20:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1225,1225,2020-01-01T19:20:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1226,1226,2020-01-01T19:20:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1227,1227,2020-01-01T19:20:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1228,1228,2020-01-01T19:20:28.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1229,1229,2020-01-01T19:20:29.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1230,1230,2020-01-01T19:20:30.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1231,1231,2020-01-01T19:20:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1232,1232,2020-01-01T19:20:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1233,1233,2020-01-01T19:20:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1234,1234,2020-01-01T19:20:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1235,1235,2020-01-01T19:20:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1236,1236,2020-01-01T19:20:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1237,1237,2020-01-01T19:20:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1238,1238,2020-01-01T19:20:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1239,1239,2020-01-01T19:20:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1240,1240,2020-01-01T19:20:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1241,1241,2020-01-01T19:20:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1242,1242,2020-01-01T19:20:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1243,1243,2020-01-01T19:20:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1244,1244,2020-01-01T19:20:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1245,1245,2020-01-01T19:20:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1246,1246,2020-01-01T19:20:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1247,1247,2020-01-01T19:20:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1248,1248,2020-01-01T19:20:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1249,1249,2020-01-01T19:20:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1250,1250,2020-01-01T19:20:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1251,1251,2020-01-01T19:20:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1252,1252,2020-01-01T19:20:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1253,1253,2020-01-01T19:20:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1254,1254,2020-01-01T19:20:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1255,1255,2020-01-01T19:20:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1256,1256,2020-01-01T19:20:56.0000000+01:00,Cessna19,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1257,1257,2020-01-01T19:20:57.0000000+01:00,Cessna19,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1258,1258,2020-01-01T19:20:58.0000000+01:00,Cessna19,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1259,1259,2020-01-01T19:20:59.0000000+01:00,Cessna19,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1260,1260,2020-01-01T19:21:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1261,1261,2020-01-01T19:21:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1262,1262,2020-01-01T19:21:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1263,1263,2020-01-01T19:21:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1264,1264,2020-01-01T19:21:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1265,1265,2020-01-01T19:21:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1266,1266,2020-01-01T19:21:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1267,1267,2020-01-01T19:21:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1268,1268,2020-01-01T19:21:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1269,1269,2020-01-01T19:21:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1270,1270,2020-01-01T19:21:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1271,1271,2020-01-01T19:21:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1272,1272,2020-01-01T19:21:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1273,1273,2020-01-01T19:21:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1274,1274,2020-01-01T19:21:14.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1275,1275,2020-01-01T19:21:15.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1276,1276,2020-01-01T19:21:16.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1277,1277,2020-01-01T19:21:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1278,1278,2020-01-01T19:21:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1279,1279,2020-01-01T19:21:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1280,1280,2020-01-01T19:21:20.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1281,1281,2020-01-01T19:21:21.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1282,1282,2020-01-01T19:21:22.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1283,1283,2020-01-01T19:21:23.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1284,1284,2020-01-01T19:21:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1285,1285,2020-01-01T19:21:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1286,1286,2020-01-01T19:21:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1287,1287,2020-01-01T19:21:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1288,1288,2020-01-01T19:21:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1289,1289,2020-01-01T19:21:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1290,1290,2020-01-01T19:21:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1291,1291,2020-01-01T19:21:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1292,1292,2020-01-01T19:21:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1293,1293,2020-01-01T19:21:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1294,1294,2020-01-01T19:21:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1295,1295,2020-01-01T19:21:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1296,1296,2020-01-01T19:21:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1297,1297,2020-01-01T19:21:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1298,1298,2020-01-01T19:21:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1299,1299,2020-01-01T19:21:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1300,1300,2020-01-01T19:21:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1301,1301,2020-01-01T19:21:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1302,1302,2020-01-01T19:21:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1303,1303,2020-01-01T19:21:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1304,1304,2020-01-01T19:21:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1305,1305,2020-01-01T19:21:45.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1306,1306,2020-01-01T19:21:46.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1307,1307,2020-01-01T19:21:47.0000000+01:00,Cessna10,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1308,1308,2020-01-01T19:21:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1309,1309,2020-01-01T19:21:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1310,1310,2020-01-01T19:21:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1311,1311,2020-01-01T19:21:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
1312,1312,2020-01-01T19:21:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
